,id,pose,rmsd_value
0,CHEMBL15138,1,0.5900797140772739
1,CHEMBL285932,1,0.37901410218509324
2,CHEMBL286188,1,0.6826716027793887
3,CHEMBL3341898,1,0.5103552378001033
4,CHEMBL349955,1,0.6055659364993012
5,CHEMBL4449666,1,12.177400767591802
6,CHEMBL4554135,1,0.9474309601456058
7,CHEMBL4562705,6,11.293780351873488
8,CHEMBL460132,1,1.1240910593352391
9,CHEMBL460343,1,1.1455098597173565
10,CHEMBL460573,2,1.2534072144204733
11,CHEMBL461216,1,0.6371115374179869
12,CHEMBL461427,1,1.3121170654893517
13,CHEMBL461428,1,1.064874398166736
14,CHEMBL462070,2,1.096565091547237
15,CHEMBL476833,1,0.6224459815919772
16,CHEMBL484504,1,0.6614751278979325
17,CHEMBL484505,1,1.5828403056952187
18,CHEMBL492860,2,1.1611650901860024
19,CHEMBL522165,1,1.2683717909193661
20,CHEMBL522522,2,1.1889706987897748
21,CHEMBL5267903,1,0.4318654742842822
22,CHEMBL558598,1,0.6104773429103625
