,id,smiles,value_type,value,units
0,CHEMBL2218896,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,Ki,3.981,nM
1,CHEMBL570159,CCc1c(C(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccccc2Cl)n1-c1ccc(Cl)cc1,Ki,48.0,nM
3,CHEMBL345466,C/N=C(\NS(=O)(=O)c1ccc(C(F)(F)F)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,0.5012,nM
4,CHEMBL158784,CN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,25.2,nM
5,CHEMBL158700,C/N=C(\NC(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,1.995,nM
19,CHEMBL1081286,CN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)C1=NN(c2ccc(Cl)cc2)C(c2ccccc2)C1,Ki,84.0,nM
21,CHEMBL1079628,CN/C(=N\S(=O)(=O)c1ccc(F)cc1)C1=NN(c2ccc(Cl)cc2)C(c2ccccc2)C1,Kd,10.0,nM
22,CHEMBL1081305,CN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)C1=NN(c2ccc(Cl)cc2Cl)C(c2ccccc2)C1,Kd,1.0,nM
23,CHEMBL1080545,CN/C(=N\S(=O)(=O)N1CCC(C(F)(F)F)CC1)N1C[C@H](c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,0.2512,nM
25,CHEMBL49407,CCCCCCCN1C(=O)NC(c2ccc(Br)cc2)(c2ccc(Br)cc2)C1=O,Ki,97.9,nM
32,CHEMBL370388,CC(=O)c1c(N(C)C)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2n(C)c1=O,IC50,96.0,nM
40,CHEMBL558598,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,EC50,10.1,nM
42,CHEMBL466244,CC(NC(=O)C(C)(C)Oc1cccc(Cl)c1)C(Cc1ccc(Cl)cc1)c1ccccc1,IC50,1.514,nM
44,CHEMBL227841,O=C(NC1CCCCC1)c1cnc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)n1,IC50,16.6,nM
51,CHEMBL485860,CN(C)C(=O)Oc1cc(C(F)(F)F)cc(S(=O)(=O)N2CCN(C(=O)[C@@H]3C[C@H]3c3ccc(C(F)(F)F)cc3)CC2)c1,IC50,2.0,nM
52,CHEMBL1950344,CCn1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCCC1)CC2,Ki,34.0,nM
53,CHEMBL1950350,CCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCCC1)CC2,Ki,17.0,nM
55,CHEMBL1950351,CCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOCC1)CC2,EC50,49.0,nM
60,CHEMBL559612,CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,Log Ki,0.6456542290346555,nM
61,CHEMBL1269771,Cc1c(C(=O)NCCCCCCCCCN(C)CCCCCCCCCNC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,94.1,nM
62,CHEMBL1269773,Cc1c(C(=O)NCCCCCCCCCNCCCCCCCCCN)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,31.6,nM
72,CHEMBL516900,O=C(Cc1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(C3CC3)cc(C(F)(F)F)c2)CC1,EC50,1.1,nM
73,CHEMBL369205,Cc1c(C(=O)NN2CCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Ki,27.0,nM
74,CHEMBL175478,Cc1c(C(=O)NN2CCCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Kd,1.995,nM
76,CHEMBL71810,CCCCCn1ccc(C(=O)c2cccc3ccccc23)c1,Log Ki,87.09635899560806,nM
78,CHEMBL488109,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(-c3n[nH]c(=O)o3)cc(C(F)(F)F)c2)CC1,IC50,100.0,nM
79,CHEMBL504182,C[C@@H]1CN(S(=O)(=O)c2cccc3ccccc23)C[C@H](C)N1C(=O)C1CCCCC1,EC50,8.0,nM
80,CHEMBL488932,CCC(=O)Oc1cc(C(F)(F)F)cc(S(=O)(=O)N2CCN(C(=O)[C@@H]3C[C@H]3c3ccc(C(F)(F)F)cc3)CC2)c1,IC50,8.0,nM
81,CHEMBL487091,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(-n3nccn3)cc(C(F)(F)F)c2)CC1,IC50,0.6,nM
91,CHEMBL233636,CCCCCCC1(c2ccc(-c3cc(C)cc(C)c3)c(O)c2)CCCCC1,Ki,1.8,nM
95,CHEMBL178428,Cc1c(C(=O)OC(C)(C)C)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Kd,2.512,nM
96,CHEMBL177393,Cc1c(C(=O)NC2CC3CCC2C3)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Ki,19.0,nM
106,CHEMBL426585,CCc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Ki,14.0,nM
107,CHEMBL368749,Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Kd,2.512,nM
108,CHEMBL175368,Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(F)cc1,Kd,19.95,nM
109,CHEMBL521084,O=C(Cn1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2Cl)n1)NCc1cc(F)ccc1F,EC50,22.0,nM
112,CHEMBL482153,O=C(Cn1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2Cl)n1)NCc1cccc(F)c1,IC50,25.7,nM
115,CHEMBL467921,CC(C)(C)c1nc2nc(-c3ccccc3Cl)c(-c3cnccc3C#N)cc2c2n[nH]c(=O)n12,IC50,100.0,nM
116,CHEMBL475610,CSC(=O)N1CC2(CCCCC2)CO/C1=N\c1cccc2ccccc12,Ki,31.0,nM
119,CHEMBL179787,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)nc1OCc1ccc(F)c(F)c1,IC50,8.0,nM
125,CHEMBL1224373,CC(C)(C)C(=O)Nc1ccc2ncn(Cc3cccc(-c4cccc5c4OCO5)n3)c2c1,IC50,21.0,nM
